frequency_thz,mean_transmission,map_transmission,lower_95,upper_95,observed_normalized
0.151441133365901,0.0488218384877799,0.048909450047253826,0.04808902083552225,0.05007777287230201,0.0
0.156326331216414,0.06413348676136577,0.0642368276950847,0.0633151655227033,0.06562368062872566,0.001470186477596962
0.161211529066927,0.08263862809367327,0.08276186771363445,0.08166569360472592,0.0844494172305282,0.007498477243914351
0.16609672691744,0.1047749757988812,0.104923657087115,0.10348209687487599,0.10699805338238136,0.02041869559924555
0.170981924767953,0.13106389966175652,0.13124534629158846,0.12940024033916447,0.1338636949474225,0.04187949106632498
0.175867122618466,0.16210961841780092,0.16233341995232647,0.15984779631246074,0.1657408347210895,0.07240802288343139
0.180752320468978,0.19858319629946583,0.19886172427226123,0.19553658048344907,0.20343424112661546,0.1111361392990953
0.185637518319491,0.241174632135141,0.24152345063181974,0.23684373058342567,0.24784377495073107,0.155710380463439
0.190522716170004,0.2904813031417288,0.2909191786776962,0.28416171646012045,0.29989226637862243,0.2024286612324202
0.195407914020517,0.34677344840640073,0.3473214937701208,0.33771624127982086,0.36033435537761854,0.2466517611521443
0.20029311187103,0.4095279466142023,0.4102077769522598,0.3961617866429959,0.42895432957956714,0.2834983384128313
0.205178309721543,0.47653658655748854,0.477370796793174,0.4573364176104832,0.5040376116896468,0.3087432802001224
0.210063507572056,0.5422628617198855,0.543297187520999,0.5157408487504074,0.5778748762057409,0.3197300710986893
0.214948705422569,0.5950280198132447,0.5964325730620604,0.5626777723600734,0.6400859399866062,0.316036658633207
0.219833903273082,0.6139190373070147,0.6159489826920167,0.5824950090253517,0.6599515465026448,0.2996588330682661
0.224719101123595,0.5768487392175888,0.5800651768182644,0.5280584791053927,0.6141335039723231,0.2746112614282043
0.229604298974108,0.52087293103377,0.5245129360865516,0.40835827492785776,0.585675367561948,0.2460449720661262
0.234489496824621,0.5169566894960032,0.5048436240390817,0.43914048588190036,0.5796292685640404,0.2191478937147295
0.239374694675134,0.5236003621524298,0.5091303058171196,0.45342869230685323,0.5835481997587273,0.1981500359587239
0.244259892525647,0.5381117957673986,0.525190161554568,0.47228612054451147,0.6088551265628436,0.1856779824076212
0.24914509037616,0.5466406426627126,0.5412616918297292,0.48081417418082495,0.6121394698962821,0.182546932709043
0.254030288226673,0.5566917545592023,0.5538220810689514,0.47782712865481014,0.6156927853880015,0.1879272969003843
0.258915486077186,0.5664225777555534,0.562727063430073,0.5029489719961645,0.6152970777266124,0.1997400591443993
0.263800683927699,0.5696515497318111,0.5666280917167568,0.5162931621476397,0.6084527437988951,0.215133839690434
0.268685881778212,0.5602835715321213,0.5583697293487834,0.5187406346034451,0.5907152464855588,0.2309482965054497
0.273571079628724,0.5317834650027634,0.5306508464448074,0.5065860020101712,0.5549432610138751,0.2441306851237739
0.278456277479237,0.4857639361448102,0.4848995071699733,0.46698510891666273,0.5047650410386115,0.2521108828503605
0.28334147532975,0.4292836192063816,0.42882619489432683,0.41325395999965786,0.44533211023722064,0.2531386841894747
0.288226673180263,0.3701917803812634,0.37012117251659254,0.3574328880414573,0.3833414392623997,0.2465506414963598
0.293111871030776,0.3136732184583707,0.31382779579006037,0.3043698407325465,0.3231395904287378,0.232890670977738
0.297997068881289,0.2622480988673034,0.2624938124184771,0.25552963128580924,0.26935478465116,0.2138032123498392
0.302882266731802,0.21677897807222404,0.21703935758548248,0.21202730167909778,0.2221077926954336,0.1916790440419543
0.307767464582315,0.17725598817461471,0.1774955991096008,0.17388530047494485,0.18134311115480814,0.1691385928499061
0.312652662432828,0.14326771548153536,0.14347384810600342,0.14082920616949368,0.14647009975970776,0.1485139138586838
0.317537860283341,0.11425640981058556,0.11442733519274456,0.1125032107181599,0.11675794974624287,0.1314801304337052
0.322423058133854,0.0896466903032393,0.08978530904522669,0.08835908923156342,0.091598756398763,0.1189021252335308
0.327308255984367,0.06890512471694209,0.06901583591276425,0.06795924330140425,0.07035640520071144,0.1108687189708424
0.33219345383488,0.0515638088094688,0.051651087758564015,0.05086625740284704,0.0526325688645278,0.1068395020584798
0.337078651685393,0.03722610735819418,0.03729393280249133,0.03670993925549638,0.038013242035354534,0.1058358355261831
0.341963849535906,0.025564201264124696,0.025615882736290525,0.02518504665297992,0.026142675192337348,0.1066403277269908
0.346849047386419,0.016313427360100965,0.016351608219996306,0.016041390057881407,0.016737616008651215,0.1079978515036546
0.351734245236932,0.009265910999316255,0.00929263910591174,0.009080603471580935,0.009562672108590195,0.1088186191409207
0.356619443087445,0.004264690480606414,0.004281506679777759,0.0041519144889953855,0.004452203296835154,0.1083689402861208
0.361504640937957,0.0011988684006854775,0.001206891440234862,0.0011459955380645527,0.0012890322238906333,0.1064120272220066
0.36638983878847,0.0,0.0,0.0,0.0,0.1032525499424811
0.371275036638983,0.000639782316488059,0.0006322411120425779,0.0005530912250139008,0.0006879452183449848,0.0996605920049342
0.376160234489496,0.00312905481686985,0.00311421415896451,0.0029560423512165674,0.0032229122416130122,0.09669497949429703
