frequency_thz,mean_transmission,map_transmission,lower_95,upper_95,observed_normalized
0.151441133365901,0.4374550536340713,0.4373906107873963,0.4167716112895592,0.4614127053902422,0.3685631847034853
0.156326331216414,0.48302324295311677,0.48290648714508544,0.45695491794041065,0.5133178315370721,0.4904263764712072
0.161211529066927,0.5391252759931076,0.5389419038561806,0.5064200647315257,0.5774724851364702,0.6287138903977674
0.16609672691744,0.6063872666098769,0.6061472706455213,0.5663279972892648,0.6536574835562117,0.7660756910695599
0.170981924767953,0.682698005573712,0.6824866020210706,0.6359647207007162,0.739394676953349,0.8839318346804755
0.175867122618466,0.7596995444490238,0.7597399955292741,0.7082096187646647,0.8216728119560482,0.9658071499743432
0.180752320468978,0.8187431914368479,0.8193110385212654,0.7714263838293514,0.8773050975994698,1.0
0.185637518319491,0.8325044124252866,0.8334199786133999,0.7852988349576173,0.8870179475522114,0.9814145618445421
0.190522716170004,0.7809980923064695,0.7811600504940596,0.7150246048249131,0.8381884688000334,0.9124231014482103
0.195407914020517,0.6729457595698982,0.6712089963306509,0.5960025124332743,0.7458302834109666,0.8025665743064178
0.20029311187103,0.5428516268459773,0.539234831726027,0.4657366165192204,0.6209058443614991,0.6669372848938664
0.205178309721543,0.42347293220532684,0.4187224288950181,0.35170017714125607,0.49339572810047616,0.52333059663105
0.210063507572056,0.32085165528095855,0.3170091721849839,0.23312824892010475,0.40078545513801117,0.3886707488049429
0.214948705422569,0.18487693245358736,0.1852643785168375,0.05823598438731336,0.3158116191881543,0.2756147926950965
0.219833903273082,0.031072515531237,0.017230372147548856,0.0,0.1301230971398282,0.1903544723252317
0.224719101123595,0.0008059392160366093,0.0,0.0,0.006667919558860732,0.1323109312019262
0.229604298974108,0.007159191892951402,0.0031300796373887234,0.0,0.03287635406008233,0.09574388797337871
0.234489496824621,0.02986906812647825,0.02625527151200752,0.0033886280051544436,0.07884531857184714,0.0725960159673315
0.239374694675134,0.04653196966456995,0.04978299158550683,0.013503895335342892,0.0995665811129739,0.055516001938753
0.244259892525647,0.04620545276879917,0.053634678571081,0.013551490031087843,0.07873384409554714,0.04010407609112768
0.24914509037616,0.03536221103788716,0.03790382828118255,0.024304855301481475,0.052602936133141376,0.02587712538966715
0.254030288226673,0.02898142192269032,0.025281865824151224,0.022666306815344765,0.041775136140940285,0.01597086857897733
0.258915486077186,0.04186511323414539,0.03975789159406774,0.02427646156757287,0.06195013839094329,0.01593917441347055
0.263800683927699,0.0608290432092854,0.059904920871702995,0.040656218982178874,0.08496067384864674,0.03209955584072765
0.268685881778212,0.08280185315691932,0.08927665324676926,0.062355301401986266,0.10691384890237679,0.06979023948532112
0.273571079628724,0.12203825312661663,0.1297264532353696,0.09210712245579054,0.15162190428786265,0.131788741837742
0.278456277479237,0.1772756056720566,0.18525879546556712,0.13589376085031754,0.21726873218448797,0.2170986275550345
0.28334147532975,0.2522415648018663,0.2609370858990976,0.1945336291142034,0.3068827308286722,0.3203527272662424
0.288226673180263,0.3518052062965936,0.36163574795942555,0.27769124723062816,0.4207513236792,0.4321180706671965
0.293111871030776,0.47721461711221846,0.48841811193965523,0.3874955719569854,0.5565189483496885,0.5402743889314126
0.297997068881289,0.6191672327393458,0.6314070279718604,0.5228298145941962,0.7009445518801748,0.6322948723417069
0.302882266731802,0.751364749266491,0.7631518973308514,0.6702643664752879,0.8218009062469811,0.6978119143548552
0.307767464582315,0.8368400219162703,0.8457297104497021,0.7821684913027765,0.8901688905653528,0.7306169851366552
0.312652662432828,0.8523348330932721,0.8567430891601674,0.8113279876227351,0.8955810947498772,0.7294603770641744
0.317537860283341,0.8059636888828537,0.8065049518126733,0.7630399792748936,0.8672011481713185,0.6975735068374278
0.322423058133854,0.7256580885635566,0.7241123427767809,0.6830929181387431,0.7882990033178031,0.6413508443487317
0.327308255984367,0.6372510471301206,0.6350780347940931,0.5995064220212077,0.6948633049285141,0.5688021571513199
0.33219345383488,0.5553052055837611,0.553243503606834,0.5241492471967841,0.6035375849126847,0.4882260740122727
0.337078651685393,0.48515427851143433,0.4834511911026764,0.4604123089939041,0.5231441795355876,0.4072716702725256
0.341963849535906,0.4272832280211375,0.42596030421834585,0.40807906682342887,0.45682382290281703,0.3323375993959088
0.346849047386419,0.38029625824409635,0.37929839192593895,0.36558761723672695,0.40282609626129257,0.268181510846292
0.351734245236932,0.3423558083267865,0.3416144033340416,0.3311863849243665,0.35958555647435403,0.217654818767473
0.356619443087445,0.3117454512565722,0.3111998430402015,0.303336137276607,0.3248653638500607,0.1815746479836196
0.361504640937957,0.2870346256423723,0.2866367945512161,0.28075697348749173,0.29695689396757585,0.158818196551225
0.36638983878847,0.2670878805837207,0.26680150193731167,0.2624858841382029,0.2744980991779002,0.1467121510603544
0.371275036638983,0.2510241289622565,0.2508222248224544,0.24779716153810963,0.25642767367303515,0.1416858622929818
0.376160234489496,0.23816711682070002,0.2380297592138197,0.23608630338371073,0.24191459174793203,0.1400326603696792
0.381045432340009,0.22800116019357447,0.22791361121750617,0.22679283060791255,0.23038575669923386,0.1385748461419224
0.385930630190522,0.22013557602495898,0.2200868863779523,0.2195430849254245,0.22141169157638377,0.1350886009716285
0.390815828041035,0.21427747561295424,0.21425946103495694,0.21394608197823922,0.21473650932279673,0.1284611987255187
0.395701025891548,0.21021153050665659,0.2102180338150753,0.20959234652242292,0.2112198737513537,0.1186422178403598
0.400586223742061,0.2077852476209044,0.20781160860024994,0.20642572320896907,0.20931441038834503,0.1064723162516426
0.405471421592574,0.2068985250578992,0.2069411992268725,0.20481016996262177,0.20899142791965386,0.09344247680688327
0.410356619443087,0.20749655003097733,0.2075528335486004,0.2047562261720454,0.21012193458774484,0.0813954345974128
0.4152418172936,0.20956536151602131,0.20963319192748062,0.20611764208828517,0.2127036092521513,0.07216850143553205
0.420127015144113,0.21312961285299967,0.2132074244408421,0.20895965242004413,0.21681923003993492,0.06721056113505558
0.425012212994626,0.21825223504948865,0.21833885404522974,0.21332659467289683,0.22253918145730828,0.06726588076087703
0.429897410845139,0.22503582607946038,0.22513039565811327,0.21930223875162533,0.2299690944447632,0.07224757384088364
0.434782608695652,0.23362567836040318,0.23372760680288399,0.22701206525098896,0.23924317900736888,0.08137371692164093
0.439667806546165,0.24421440214157794,0.2443233303063976,0.23662722556612242,0.2506145288435846,0.09352512386878303
0.444553004396678,0.25704809137480383,0.2571638781041522,0.2483701498112579,0.26433038670095826,0.1076877674373155
0.44943820224719,0.27243387637764227,0.27255660310096136,0.2625217212652147,0.2807190604817442,0.1233315745210221
0.454323400097703,0.29074844848556697,0.290878447549535,0.27942976611366427,0.30018054085857737,0.1406370739226589
0.459208597948216,0.3124466087390293,0.31258452442385437,0.2995182224655628,0.3231960465166156,0.1605474998912773
0.464093795798729,0.3380678866849532,0.3382147839594858,0.3232955914212789,0.3503288939548828,0.1846525053364831
0.468978993649242,0.3682374774840777,0.36839502130514296,0.35135986595691326,0.38222399691564257,0.2149070921445343
0.473864191499755,0.40365468514919023,0.40382542066759086,0.3843946597264516,0.4196127205530491,0.2531928211510944
0.478749389350268,0.44505715002566393,0.44524491432068997,0.4231471301693459,0.4632111792621645,0.3007705337295495
0.483634587200781,0.4931419399489382,0.4933524092804146,0.4683718748180649,0.5136497976359836,0.3577513010270534
0.488519785051294,0.5484156662968289,0.5486569449980282,0.5206561564167638,0.5713049852412009,0.4227706566679922
0.493404982901807,0.6109388415504915,0.6112217497858595,0.5803400707730102,0.6359969910266835,0.493015920389972
0.49829018075232,0.6799355085206084,0.6802727368188783,0.6471216216390135,0.7065481445333612,0.5646116821136651
0.503175378602833,0.7532800694781924,0.753682698092531,0.7195444419710059,0.7803433165361628,0.633202934045898
0.508060576453346,0.826979538577633,0.8274491897884281,0.7944349478149668,0.8527678835197967,0.6945128476351048
0.512945774303859,0.8949469569531948,0.8954636585738577,0.8665211699662562,0.9171754404935168,0.744729784160276
0.517830972154372,0.9495145442769052,0.9500258034684986,0.9285393541181138,0.9655964643863666,0.7807192339921553
0.522716170004885,0.9830118663599504,0.9834347994802856,0.9713790104175895,0.9911724884525759,0.8001579497654321
0.527601367855398,0.9901130043944076,0.9903586455643003,0.9868559185864155,0.9936197347611788,0.8017004590734044
0.532486565705911,0.9698289686714048,0.9698398633222285,0.9602789378719933,0.982579726767197,0.7852216472757322
0.537371763556424,0.9258828596182976,0.9256580262217805,0.9101134528343768,0.9466729454956273,0.7520710340667931
0.542256961406937,0.8652153767129102,0.8648050428672254,0.8459400756772599,0.8910926728703286,0.7051787452507857
0.547142159257449,0.7956280824594436,0.7951066074872728,0.7751956467125708,0.8232097900494211,0.6488363487127823
0.552027357107962,0.7238567169216704,0.7232950429852723,0.7039844490854081,0.7511976024405249,0.5880823618063844
0.556912554958475,0.6546806661716474,0.6541313077519908,0.6364039813758094,0.6801828503038064,0.5278165457765334
0.561797752808988,0.5909157337869461,0.5904102306421041,0.5747219726275846,0.6137920950573097,0.4719250370848905
0.566682950659501,0.5338485479887639,0.5334015732493039,0.5198580664026398,0.5538154769210455,0.4227028044519211
0.571568148510014,0.4837558324183261,0.4833709088153761,0.47187752856593673,0.5008183521783446,0.3807134385485156
0.576453346360527,0.4403343632235805,0.4400086979787085,0.4303747254948944,0.45474030839453716,0.3450441860518084
0.58133854421104,0.4029988937334508,0.4027266970781702,0.3947276498678115,0.4150582094190976,0.313807694799072
0.586223742061553,0.37106563871955117,0.3708401201222901,0.3642546370223657,0.3810950954746301,0.2847331443301685
0.591108939912066,0.34385451326331457,0.34366895541769893,0.33826916889561187,0.3521408450870133,0.2557298186527192
0.595994137762579,0.32073987003848836,0.3205881339643427,0.31620639583419285,0.32753490019943066,0.2253431711923304
0.600879335613092,0.30117113082526503,0.3010478395656056,0.29757336804963735,0.30667906997303934,0.1930407604363643
0.605764533463605,0.284677076394415,0.2845776315236518,0.2819104055257442,0.2890712839938481,0.1592802400975462
0.610649731314118,0.2708620417883934,0.27078256182258187,0.26881602076071415,0.2742932566942826,0.1253471775179078
0.615534929164631,0.2593986949724073,0.2593359240779245,0.2579020233810666,0.2619888766847013,0.09300881118111061
0.620420127015144,0.2500199161840815,0.24997112781025843,0.2490130587912761,0.25187140383473045,0.06408478658905142
0.625305324865657,0.24251104773505777,0.242473954583091,0.24190603720156406,0.24370295236231931,0.04005421043894328
0.630190522716169,0.23670309299618347,0.23667576771879628,0.23630781311662963,0.23729778442115104,0.02178946857581138
0.635075720566682,0.2324670781687126,0.23244788566251584,0.23206381327372477,0.23286577648667114,0.009451646787603164
0.639960918417195,0.2297096104974712,0.2296971510108145,0.22902044191310217,0.2304866531489504,0.002532202655255022
0.644846116267708,0.22836958911057456,0.22836265074294432,0.22723354729563178,0.22952159753075155,0.0
0.649731314118221,0.22841600231003387,0.22841352133013865,0.22680255871216043,0.22996482114897043,0.0005105771112034322
