frequency_thz,mean_transmission,map_transmission,lower_95,upper_95,observed_normalized
0.151441133365901,0.09615584393461939,0.09244765730029739,0.06390707503962408,0.12864477009246733,0.04342986593757918
0.156326331216414,0.1113825930703283,0.10776206351359192,0.07954976468352531,0.14372104716643977,0.03519504890852173
0.161211529066927,0.1299553296880002,0.12644037444326572,0.09862708727081877,0.16211479993029657,0.03257944167024245
0.16609672691744,0.1523719357224013,0.14898324343070496,0.1216464764113435,0.1840296602864335,0.04077324772724929
0.170981924767953,0.17924251726379095,0.1760038613660438,0.14922902024761225,0.20999275392964345,0.06600702541399527
0.175867122618466,0.2112993342957834,0.20823774339590512,0.18203575850305997,0.2414415157239852,0.1134138361309308
0.180752320468978,0.24939208458461573,0.24653782936062713,0.22047720770197735,0.2788084083701329,0.1851130256801356
0.185637518319491,0.29444497071169407,0.2918316522900211,0.2668699285065603,0.32344886734165346,0.2787509891145445
0.190522716170004,0.34732279415095324,0.34498922902762136,0.32164450841645836,0.3756102261856752,0.3867680174127803
0.195407914020517,0.40848831102748595,0.4064891401416428,0.3844461730267245,0.43571857364106664,0.4967044174746404
0.20029311187103,0.4771872526453176,0.475637524337015,0.4537741315565929,0.5033606076888817,0.5927876698180979
0.205178309721543,0.5495705553071438,0.5488114426068542,0.5247010306891938,0.5762948442023704,0.65876801010423
0.210063507572056,0.6144527258178843,0.6156177679490533,0.5835719270620106,0.6454987381632743,0.6815206362606029
0.214948705422569,0.6441319281261833,0.6507543286248845,0.5941183744104724,0.6882586562014219,0.6544867760332438
0.219833903273082,0.5785022041078186,0.5975571073052814,0.48007174398220953,0.6439774975436736,0.5798469063409638
0.224719101123595,0.32536672079689644,0.3511835991274048,0.20567333532214108,0.43895304022735854,0.4685958429658396
0.229604298974108,0.09016529009169268,0.10494988930335726,0.0,0.20256336963844745,0.3383755286622365
0.234489496824621,0.08511796206974566,0.04466466132993143,0.0,0.21667388224701,0.2097174445628021
0.239374694675134,0.06715888824464356,0.04121890385407716,0.0,0.15477228749885846,0.1018637216753134
0.244259892525647,0.03860786210049682,0.03121986828911561,0.0,0.17097624724684563,0.02933963718320045
0.24914509037616,0.018092158963461176,0.013053342539635027,0.0,0.09925758859955103,0.0
0.254030288226673,0.019641117313751563,0.0,0.0,0.10031227548664051,0.01465550173686883
0.258915486077186,0.046331113239822086,0.020241481916037356,0.0,0.17200839009853286,0.06791234054933266
0.263800683927699,0.13233184972232112,0.11067945153049688,0.030268041229458666,0.26050400663028817,0.1496860482243011
0.268685881778212,0.30001644368916297,0.2880965623903648,0.17219990456463746,0.4192702280913251,0.2469462386893039
0.273571079628724,0.4805527277078493,0.4779962914762078,0.34495825510936423,0.5793170038837112,0.3454698411540936
0.278456277479237,0.6023260073808429,0.6030457829983382,0.46694088766950226,0.6716485374001917,0.4315698710606212
0.28334147532975,0.6430811327568697,0.6443888530879859,0.5357735347088439,0.6934785043853191,0.4938152878047406
0.288226673180263,0.6211499193903195,0.6224756331264155,0.5545740482210151,0.6580869330671297,0.5246352294134325
0.293111871030776,0.5651786559309696,0.5661827021190129,0.521827571019753,0.5956668952187882,0.5214881928527261
0.297997068881289,0.49668368347349023,0.497117168869414,0.4649690485080933,0.5237254048899893,0.4871600552698485
0.302882266731802,0.427819566734323,0.42758314702755224,0.4020880460821802,0.45302889335894414,0.4289174165361868
0.307767464582315,0.36423817334548025,0.36334448496283944,0.3389921766466747,0.3900912842085987,0.3566746478381097
0.312652662432828,0.3079690169190617,0.30648663750249217,0.28209075994202804,0.3346631018566635,0.2807655058708939
0.317537860283341,0.2592672764738334,0.25728259235772144,0.23188383748173663,0.28691817027307226,0.2100295707578045
0.322423058133854,0.21762029189871893,0.21521796058224643,0.1890244659654785,0.24626859124146083,0.1506693837150978
0.327308255984367,0.18224924733378947,0.17950424418300756,0.15223555830742788,0.21188028912115048,0.1059310676560668
0.33219345383488,0.15234199835090478,0.1493175790070754,0.12165298994231023,0.1831027235123837,0.07637707762942432
0.337078651685393,0.12715134975047396,0.12389962532138388,0.09570045146972629,0.15855628645375708,0.06045471045647819
0.341963849535906,0.10602900239158544,0.10259245630593501,0.0739335859392569,0.13816828430674008,0.05515210894597043
0.346849047386419,0.08843033390927162,0.08484351519555441,0.055796086264826364,0.12119743956644467,0.05665744450802401
0.351734245236932,0.07390712643818441,0.07019820850285437,0.040829117344788654,0.10720389859045648,0.06101235249910923
0.356619443087445,0.06209632995773986,0.058288436228499864,0.028660508047269648,0.09583315332771541,0.06474838663568434
0.361504640937957,0.052708521022843284,0.04882081068067017,0.01899332022618108,0.08680360202380255,0.06543786594598437
0.36638983878847,0.04551758232880173,0.041566124303607746,0.011595496056573252,0.07989584223605173,0.06203923301831421
0.371275036638983,0.04035212802971028,0.03635060090958558,0.006290394035326081,0.07486706911626406,0.05493449016894973
0.376160234489496,0.03708875461429649,0.03304900909458747,0.0029483296503850344,0.07161961033606493,0.04565198336381559
0.381045432340009,0.035647020774152584,0.03157953662985081,0.0015315218138829976,0.07011954937912235,0.03638077093655342
0.385930630190522,0.03598601046266142,0.03190027477128881,0.001992824544820922,0.07032636209568471,0.02943505099095739
0.390815828041035,0.03810234152236025,0.03400717019925865,0.004297164012422251,0.07223503721941796,0.02679532854590168
0.395701025891548,0.04202951352768532,0.037933334561832954,0.008480585282041828,0.07587545866934207,0.02977975033457485
0.400586223742061,0.04783852548100211,0.04374963964456214,0.014617714438698418,0.08131295462896558,0.03884388965303908
0.405471421592574,0.0556397266551891,0.051566559854523006,0.022536027188599633,0.08864998573909481,0.05349999017842837
