frequency_thz,mean_transmission,map_transmission,lower_95,upper_95,observed_normalized
0.151441133365901,0.1307310089480829,0.2307913019291242,0.09677767539465593,0.16479365989604008,0.04342986593757918
0.156326331216414,0.1454203358029126,0.2437635399652997,0.11181104683040248,0.17915615196924162,0.03519504890852173
0.161211529066927,0.16332449192955625,0.2595684817804367,0.13012596506942847,0.19665501729142035,0.03257944167024245
0.16609672691744,0.18491761167797421,0.2786201661755328,0.15219685017747572,0.21775278724181354,0.04077324772724929
0.170981924767953,0.21077938671047947,0.30142336761804917,0.17858110655944703,0.2430144009821504,0.06600702541399527
0.175867122618466,0.24160428372819884,0.32858070950777324,0.21019690916147388,0.27312366560783174,0.1134138361309308
0.180752320468978,0.27819809671992035,0.36078872257809497,0.24817722539373593,0.3087918253040009,0.1851130256801356
0.185637518319491,0.3214425816046707,0.39880720878073794,0.29309722916630904,0.3508102275119101,0.2787509891145445
0.190522716170004,0.37218728744819946,0.4433702514202555,0.3452671499453071,0.3996669836757599,0.3867680174127803
0.195407914020517,0.4309834728877907,0.49497710448599197,0.40432850828930134,0.4573273226476404,0.4967044174746404
0.20029311187103,0.49748738055778524,0.5534489751527397,0.47147296507740716,0.523461002328776,0.5927876698180979
0.205178309721543,0.5691983949483037,0.6170627037071417,0.5419216790978519,0.5960926474973169,0.65876801010423
0.210063507572056,0.6389468602427744,0.6810201333890846,0.6097905612685084,0.6696366321969344,0.6815206362606029
0.214948705422569,0.6903399081901,0.7351873913975825,0.6524318407455665,0.7312975162719256,0.6544867760332438
0.219833903273082,0.6909004609891995,0.7619823335865243,0.6420169945410316,0.736958123791913,0.5798469063409638
0.224719101123595,0.586436642540897,0.7375922209819528,0.4544138665391113,0.6705615497357856,0.4685958429658396
0.229604298974108,0.33467148187603757,0.6415880623879634,0.028929772509197496,0.5099854253172443,0.3383755286622365
0.234489496824621,0.12636671586698867,0.4740841914611321,0.0,0.299738092812445,0.2097174445628021
0.239374694675134,0.07537118013590176,0.2650087419754012,0.0,0.36839222452579923,0.1018637216753134
0.244259892525647,0.05991190299045389,0.07511778580946281,0.0,0.1515372261843912,0.02933963718320045
0.24914509037616,0.03359822696520691,0.0,0.0,0.10291632053624838,0.0
0.254030288226673,0.00816739465371563,0.015318234019659914,0.0,0.05466829440669565,0.01465550173686883
0.258915486077186,0.05447182106796525,0.06766362642254141,0.0,0.11194881240511513,0.06791234054933266
0.263800683927699,0.09070760354702793,0.1836375156512869,0.02307825717937176,0.1654663932501287,0.1496860482243011
0.268685881778212,0.1503193877071471,0.3678796000569745,0.044779160910209614,0.2715165649613702,0.2469462386893039
0.273571079628724,0.29871354572278186,0.5546106209151836,0.19086367966487333,0.41432760849751604,0.3454698411540936
0.278456277479237,0.48008098644021496,0.6812395839595682,0.38681907286588874,0.5816131028713754,0.4315698710606212
0.28334147532975,0.5910217487365201,0.727486993700483,0.4859397824439963,0.6748301384416723,0.4938152878047406
0.288226673180263,0.6143127681066719,0.7109605277230954,0.5082276377564884,0.6788635578222426,0.5246352294134325
0.293111871030776,0.5812882240594365,0.6600327487422823,0.4899272369292774,0.6337471895364227,0.5214881928527261
0.297997068881289,0.5231809592409037,0.5964873211575712,0.44811943323494446,0.5674342125512548,0.4871600552698485
0.302882266731802,0.4587721850794663,0.5326081796780437,0.4012216858054919,0.49738607978810345,0.4289174165361868
0.307767464582315,0.3970726629293694,0.4739671314987445,0.35204485293302007,0.43198287734328505,0.3566746478381097
0.312652662432828,0.34162611958150013,0.4224458802301759,0.3032742162862867,0.37585051132072367,0.2807655058708939
0.317537860283341,0.29333297694122573,0.37817505969688975,0.2574401684304224,0.3266422145771715,0.2100295707578045
0.322423058133854,0.251944377122338,0.3405661040235282,0.21680322132720156,0.2851796222398717,0.1506693837150978
0.327308255984367,0.2167828182951945,0.30880753231492225,0.1816076809398932,0.2501457724741375,0.1059310676560668
0.33219345383488,0.1870696883477092,0.2820844239384082,0.15301818595664174,0.22067699803851473,0.07637707762942432
0.337078651685393,0.16206406258650094,0.2596644692824231,0.1291144397153287,0.19596324542178595,0.06045471045647819
0.341963849535906,0.14111386086168645,0.24092304663970948,0.10821129339349092,0.17530871502228998,0.05515210894597043
0.346849047386419,0.12366777288995216,0.2253422484368394,0.09015975708098097,0.15813914458195139,0.05665744450802401
0.351734245236932,0.1092707638681658,0.21250013917849864,0.07524034280254098,0.14398565442600675,0.06101235249910923
0.356619443087445,0.09755373513259555,0.2020575548173039,0.06311340400972303,0.13247094168488746,0.06474838663568434
0.361504640937957,0.08822209632431433,0.19374552496471317,0.053468909110629105,0.12329557361842067,0.06543786594598437
0.36638983878847,0.08104525769796103,0.18735445343664683,0.04606519513603454,0.11622599899481281,0.06203923301831421
0.371275036638983,0.07584777527506745,0.1827253317230886,0.040719056438013955,0.11108473160657611,0.05493449016894973
0.376160234489496,0.07250231202629435,0.17974290861015746,0.03729799379719632,0.10774267999080492,0.04565198336381559
0.381045432340009,0.07092434621394822,0.1783306224322866,0.03571445201317193,0.10611342945554761,0.03638077093655342
0.385930630190522,0.07106848466285044,0.17844708970284565,0.03592183413933274,0.10614925240840233,0.02943505099095739
0.390815828041035,0.07292623724778574,0.18008397368836104,0.03791210283955222,0.10783864977192642,0.02679532854590168
0.395701025891548,0.07652513707145805,0.18326510021571493,0.041714823831636244,0.11120527262602417,0.02977975033457485
0.400586223742061,0.0819291277387882,0.18804673215345202,0.0473975542338985,0.11630812182161335,0.03884388965303908
0.405471421592574,0.08924017333919577,0.19451895137047664,0.05506751990895716,0.12324296524683336,0.05349999017842837
0.410356619443087,0.09860106964288441,0.20280812167487455,0.06487455290886794,0.1321449409933946,0.07237641324100393
0.4152418172936,0.11019943647059995,0.21308041032169933,0.07701526300251395,0.14319232130630744,0.09346528470665565
0.420127015144113,0.1242728353868327,0.22554631573230396,0.09173837978175496,0.1566113826905167,0.114583933961064
0.425012212994626,0.14111485705773366,0.24046606173164378,0.10928461834807678,0.17268223718185546,0.1339839726167792
0.429897410845139,0.16108181358811016,0.25815553395799556,0.12987284730132256,0.19174528625410364,0.1509268120008211
0.434782608695652,0.1845992780082598,0.2789920857348595,0.15412098387366518,0.21420759160453878,0.1660049433214031
0.439667806546165,0.2121670155570953,0.3034189218185635,0.18214750679358366,0.24054780240137363,0.1810835911437974
0.444553004396678,0.24435966490686345,0.33194571495787784,0.21459442187769553,0.27131716112000837,0.1989066089513113
0.44943820224719,0.2818185886350224,0.36514138783152666,0.25278283979704325,0.3071322780218673,0.2225249627019309
0.454323400097703,0.32522729425529123,0.40361231064226044,0.2978588528981734,0.3488587213192653,0.2547013982672293
0.459208597948216,0.3752584498127529,0.4479552724223232,0.3496327077510594,0.3970880924351633,0.2973683744746101
0.464093795798729,0.43247489581905796,0.49866958229306557,0.40771880518730785,0.45228473441320666,0.351157379994383
0.468978993649242,0.497161541746215,0.5560077481740837,0.47535977450156547,0.5144381521451474,0.4150271050177826
0.473864191499755,0.5690638825376761,0.61974314833565,0.5471672463610396,0.5843612364254517,0.4860833691370775
0.478749389350268,0.647021624642009,0.6888444570381467,0.625089329670115,0.6599212539985071,0.5597415611645055
0.483634587200781,0.7285286160178618,0.7610846062356414,0.7078135291088579,0.7393217934424001,0.6303471446234827
0.488519785051294,0.8093390744717385,0.8326911503586174,0.788456069959065,0.8182968207757616,0.6921973771649995
0.493404982901807,0.8833661203087821,0.8982571067864097,0.864061464942663,0.8905206511652525,0.740671121154172
0.49829018075232,0.9432031562134582,0.9512064240331609,0.9263797622422341,0.948743705395623,0.7730524096872514
0.503175378602833,0.9814787670991323,0.9850008261648127,0.9683700494146288,0.9853460927970659,0.7887556523628968
0.508060576453346,0.9928117568661893,0.9948784709475383,0.9841546797596016,0.9951474289865249,0.7889534158996863
0.512945774303859,0.9755584267225388,0.9794035873327497,0.9698817491154809,0.9787230800830211,0.7758588251239558
0.517830972154372,0.9323896708114247,0.9409715091917875,0.9266735028977389,0.9378085436107116,0.7519802416664205
0.522716170004885,0.8693457588572896,0.8849603814866239,0.8610209340904516,0.8775902603670277,0.7195730407840996
0.527601367855398,0.7939424946738575,0.8180447959534858,0.782583685051155,0.8055153907290827,0.6803755571096902
0.532486565705911,0.7133200054942738,0.7465537713408995,0.6992404840455007,0.7279037893956711,0.6356135195405657
0.537371763556424,0.633105542283777,0.6754666692586632,0.6160312530288675,0.6504804316263744,0.5862010014569609
0.542256961406937,0.5570802531545095,0.6081230137463753,0.5374590972043602,0.5771624413465674,0.5330348570439373
0.547142159257449,0.4873809317928586,0.5464051684202713,0.4655836323883652,0.5099048658747032,0.4772632860982586
0.552027357107962,0.42491848496215423,0.4911111487413067,0.4010235345197709,0.4496065747427446,0.4204208217965588
0.556912554958475,0.3698019295316218,0.4423308745538521,0.34407780844872615,0.39612105009034937,0.3643763510854652
0.561797752808988,0.32167588010352677,0.3997449895929,0.2943618956646404,0.34939901773688664,0.31112196833921
0.566682950659501,0.2799549256149334,0.3628320401357142,0.2512157279584388,0.30889455537894467,0.2624925188387026
0.571568148510014,0.243971324147905,0.3309988367676214,0.21400808706747013,0.27395574757262225,0.2199127198068517
0.576453346360527,0.21306039888839673,0.30365570739898773,0.18204913948640217,0.24393952246442366,0.1842287845125725
0.58133854421104,0.18660522166005353,0.28025578714492183,0.15469978318429198,0.21824743304679925,0.1556337121319408
0.586223742061553,0.16405649555564109,0.26031242845329605,0.13139162829273654,0.19639266003474726,0.1336715061766548
0.591108939912066,0.14493826908795462,0.24340412886471738,0.11163255872347222,0.17788422028610482,0.117308833091129
0.595994137762579,0.12884614863034352,0.22917286193318134,0.09500468390678053,0.16230175687181625,0.105075426273854
0.600879335613092,0.11544199175860664,0.21731932340908902,0.08115874189634763,0.14931714618251227,0.0952764340112059
0.605764533463605,0.10444735813243335,0.20759709802482393,0.0698072717171264,0.138660096203941,0.08626176498139328
0.610649731314118,0.09563695741189394,0.19980683709349806,0.06071781441789679,0.1301117881423986,0.07670757269541802
0.615534929164631,0.08883272633544519,0.1937910017349904,0.05370678326012094,0.1234991186955881,0.06584436061465329
0.620420127015144,0.08389882508298564,0.18942942539955168,0.048634295431275815,0.11868982854871078,0.05357299829780449
0.625305324865657,0.08073766027244156,0.18663578865909564,0.04540007208387971,0.11558862296861548,0.04044382117482461
