frequency_thz,H_form_mean,H_form_map,H_form_lower_95,H_form_upper_95,B_form_mean,B_form_map,B_form_lower_95,B_form_upper_95,observed_normalized
0.151441133365901,0.048821838411610904,0.04890944997188148,0.04808902076022868,0.050077772782724475,0.049411718705520566,0.04931000222078214,0.04847932587020255,0.050556882203981,0.0
0.156326331216414,0.0641334866671185,0.06423682760192344,0.06331516542947616,0.06562368051710192,0.06456708800603343,0.06447837600768318,0.06349058536521934,0.06586131589581591,0.001470186477596962
0.161211529066927,0.08263862797804565,0.08276186759944085,0.08166569349148087,0.08444941709267337,0.08286547722502147,0.08279189903146227,0.08157076678006617,0.08433566745142858,0.007498477243914351
0.16609672691744,0.10477497565778378,0.10492365694786464,0.1034820967365887,0.10699805321303137,0.10472712788815222,0.10467124177573854,0.10312776496798867,0.1064537756953884,0.02041869559924555
0.170981924767953,0.13106389949017042,0.13124534612233568,0.12940024017112106,0.13386369474046894,0.13065021993685305,0.1306151854031821,0.1285375962607065,0.13277567426572398,0.04187949106632498
0.175867122618466,0.16210961820965247,0.16233341974708118,0.1598477961081048,0.16574083446892302,0.16120924106255885,0.16119927949122534,0.15817984864830262,0.1638021876875768,0.07240802288343139
0.180752320468978,0.19858319604757188,0.19886172402393368,0.19553658023718556,0.20343424082012518,0.19703985252461925,0.19706149063510553,0.19274717516372494,0.2003244466771144,0.1111361392990953
0.185637518319491,0.24117463183133206,0.2415234503323507,0.2368437302887909,0.2478437745792926,0.23879698565718097,0.23886233396781661,0.23260025572415197,0.2432850952103713,0.155710380463439
0.190522716170004,0.29048130277736406,0.29091917831856556,0.2841617161068583,0.2998922659304458,0.28706300287339764,0.2871981708741091,0.278129719387166,0.2937232225289274,0.2024286612324202
0.195407914020517,0.3467734479736504,0.3473214933436406,0.33771624086671176,0.36033435484090925,0.34216737066719805,0.34243355721286556,0.32988717177219057,0.35167862482504936,0.2466517611521443
0.20029311187103,0.4095279461087302,0.41020777645425466,0.39616178615886843,0.42895432894970315,0.4038583899302522,0.4044035823934134,0.38752961041981304,0.41740630926595157,0.2834983384128313
0.205178309721543,0.47653658598341214,0.4773707962279112,0.4573364170671304,0.5040376109591207,0.4707473610665545,0.47193002636418596,0.4497057260726233,0.49041792688062347,0.3087432802001224
0.210063507572056,0.542262861097735,0.5432971869090311,0.5157408481618144,0.5778748754187886,0.5394497475554015,0.5421254383145702,0.5127507140935526,0.5667913827518594,0.3197300710986893
0.214948705422569,0.5950280191896371,0.5964325724495515,0.5626777717707698,0.6400859392566931,0.6034365068128174,0.6095898420345931,0.574441717053779,0.6391130032860565,0.316036658633207
0.219833903273082,0.6139190367558496,0.6159489821520046,0.582495008497499,0.6599515458783057,0.6519136862885986,0.6659180663880984,0.6242572554101311,0.6880061033946978,0.2996588330682661
0.224719101123595,0.5768487388030633,0.5800651764132263,0.5280584787584014,0.6141335035209758,0.6701413450848334,0.7004074843104595,0.640886697404086,0.694622579120988,0.2746112614282043
0.229604298974108,0.5208729307220951,0.5245129357924442,0.40835827459719165,0.585675367188692,0.6492758454383784,0.7030559984670555,0.5406608504542114,0.6952580877472772,0.2460449720661262
0.234489496824621,0.5169566892468126,0.5048436238122084,0.43914048568122577,0.5796292682009355,0.61859909344817,0.6699230580107983,0.5065001017679748,0.6944040826910516,0.2191478937147295
