frequency_thz,mean_transmission,map_transmission,lower_95,upper_95,observed_normalized
0.151441133365901,0.4200862164470811,0.41979220656641136,0.4067899003460448,0.4491111661357899,0.3685631847034853
0.156326331216414,0.46117825918242933,0.46095338424951426,0.44436089301180576,0.4953595126375776,0.4904263764712072
0.161211529066927,0.5120753391434598,0.5119405229566034,0.4909503038507418,0.5528001812795128,0.6287138903977674
0.16609672691744,0.5741699680044176,0.5741503726757,0.5475709002208203,0.6229901651591578,0.7660756910695599
0.170981924767953,0.6476053051153373,0.6477260515844223,0.6142824440566005,0.7056752137192028,0.8839318346804755
0.175867122618466,0.729022450215894,0.7292937542962863,0.6885065482917567,0.7959759998016526,0.9658071499743432
0.180752320468978,0.8077324922593356,0.8081073210583644,0.7612402919130777,0.8766146967245334,1.0
0.185637518319491,0.8622689392121478,0.8625560562453667,0.8148639225577174,0.9244112625367883,0.9814145618445421
0.190522716170004,0.8646734783708333,0.8644817847747581,0.8172224239668844,0.9112656061651713,0.9124231014482103
0.195407914020517,0.7994564184100278,0.7984169952027367,0.7475274941298691,0.8471368124712448,0.8025665743064178
0.20029311187103,0.6824146364820258,0.6805890437196498,0.6220178927260954,0.7318300871232507,0.6669372848938664
0.205178309721543,0.5513951567901151,0.5491704330528261,0.4949803088431037,0.601039647541225,0.52333059663105
0.210063507572056,0.4390459272312724,0.4364861495950168,0.38131843754746625,0.4908772304676071,0.3886707488049429
0.214948705422569,0.35500941212175813,0.3511535823284167,0.2711927353273418,0.44908025132022317,0.2756147926950965
0.219833903273082,0.23375753113140396,0.22702689837033896,0.09337863806038696,0.38125767854933973,0.1903544723252317
0.224719101123595,0.022971920495095815,0.013265629500822555,0.0,0.10342539318164484,0.1323109312019262
0.229604298974108,8.616043953782747e-05,0.0,0.0,0.0010933780483578038,0.09574388797337871
0.234489496824621,0.014020646016539361,0.010324746466842333,0.0007024253247282016,0.05026752019093672,0.0725960159673315
0.239374694675134,0.035131014269999074,0.03199277482050066,0.010975416820584432,0.10883894499320501,0.055516001938753
0.244259892525647,0.027713228018645387,0.02402856958523064,0.01210719341668051,0.1337253263264135,0.04010407609112768
0.24914509037616,0.0207293532389706,0.01460157462204982,0.009548203585463697,0.10305735490459408,0.02587712538966715
0.254030288226673,0.01857530458113788,0.013370942701614763,0.009874744698067402,0.0513248892611472,0.01597086857897733
0.258915486077186,0.019855970100588965,0.01729719213993752,0.014421304158758823,0.027990393783675932,0.01593917441347055
0.263800683927699,0.028212498600317475,0.025228552130614323,0.020350060038147974,0.04527564905909418,0.03209955584072765
0.268685881778212,0.0483044150819419,0.043791563139511505,0.03710243445575019,0.06929486008282854,0.06979023948532112
0.273571079628724,0.0779028018910655,0.07144699973493533,0.06126684887863823,0.10489785860065597,0.131788741837742
0.278456277479237,0.12025741055506982,0.11134120320391348,0.09467479064419203,0.1558779088703352,0.2170986275550345
0.28334147532975,0.1802073484599249,0.16821113411421285,0.14430536798406526,0.2228098116536342,0.3203527272662424
0.288226673180263,0.2637272395185791,0.24815517904373893,0.21315433121378363,0.3207861386635653,0.4321180706671965
0.293111871030776,0.37588810169799475,0.3569761328975434,0.3076666963509481,0.4502395731010264,0.5402743889314126
0.297997068881289,0.5151421745893646,0.4949269933144401,0.43117969696637604,0.6003178046863862,0.6322948723417069
0.302882266731802,0.663800812838325,0.6467762362828342,0.5797863975936336,0.7461334552526032,0.6978119143548552
0.307767464582315,0.7842845492246312,0.7754322614536632,0.7107138938907435,0.8370239215834736,0.7306169851366552
0.312652662432828,0.8382028962937015,0.8387512986794394,0.7748754742365321,0.8807674174987706,0.7294603770641744
0.317537860283341,0.8176195967396988,0.8242199549325137,0.7499744062334373,0.8575183969149142,0.6975735068374278
0.322423058133854,0.7474437199105007,0.7558564480611512,0.6854662591816123,0.791902140028004,0.6413508443487317
0.327308255984367,0.6593988076888071,0.6671134124081413,0.6101980318262495,0.7004290423272425,0.5688021571513199
0.33219345383488,0.5739948091909258,0.5801741171568476,0.5369246749385924,0.6090769571244089,0.4882260740122727
0.337078651685393,0.4997430179009714,0.504387427945027,0.4714121263648403,0.5264254787431986,0.4072716702725256
0.341963849535906,0.4382987014557485,0.44168010483155073,0.41675217859122465,0.45997803946253335,0.3323375993959088
0.346849047386419,0.3885121044981719,0.3909297099428359,0.3720084355951797,0.4057549268181228,0.268181510846292
0.351734245236932,0.34846932755067184,0.3501733198297421,0.33586332751320436,0.36197526281100706,0.217654818767473
0.356619443087445,0.31630369406258024,0.3174842056971837,0.3067557251912858,0.32775264647223373,0.1815746479836196
0.361504640937957,0.290443976143766,0.2912399762383393,0.28329612553897937,0.3006092029913058,0.158818196551225
0.36638983878847,0.2696437099520257,0.2701552462648563,0.26439521729111654,0.27747077991417923,0.1467121510603544
0.371275036638983,0.25293966948161106,0.2532384806365503,0.2492143222000315,0.2593843608935598,0.1416858622929818
0.376160234489496,0.23959637324419758,0.23973395400305358,0.23704448084393023,0.24453203030312246,0.1400326603696792
0.381045432340009,0.22905576775629763,0.22906918659567221,0.22748102771331277,0.23312072629750613,0.1385748461419224
0.385930630190522,0.2208968141486876,0.220812820024086,0.2200466129128961,0.2244475986459462,0.1350886009716285
0.390815828041035,0.21480471818825586,0.2146426184085988,0.2142694476641945,0.21766599898409278,0.1284611987255187
0.395701025891548,0.21054816474908405,0.21032184117603597,0.20986443838327784,0.21251662757085218,0.1186422178403598
0.400586223742061,0.20796281754888948,0.2076821436902133,0.20680829861131517,0.20968029922151502,0.1064723162516426
0.405471421592574,0.20693963087900683,0.20661147266102226,0.20534737690086508,0.20899719335727837,0.09344247680688327
0.410356619443087,0.20741686943828488,0.20704579576553397,0.2054001362459247,0.2100084850986205,0.0813954345974128
0.4152418172936,0.20937504238605828,0.20896383268770624,0.20674086979189907,0.21257846475788258,0.07216850143553205
0.420127015144113,0.21283420604820863,0.21238421588465128,0.20954450843285172,0.21664001658841742,0.06721056113505558
0.425012212994626,0.21785328016990096,0.21736470889617865,0.21377755881020352,0.22228959251189054,0.06726588076087703
0.429897410845139,0.22453116423331385,0.2240032581933517,0.21926857618555998,0.2296474471350087,0.07224757384088364
0.434782608695652,0.23300953904388005,0.23244075833945868,0.2266030864975798,0.2388851135682783,0.08137371692164093
0.439667806546165,0.24347729291733913,0.2428654688628573,0.2358828707164469,0.25021623291848566,0.09352512386878303
0.444553004396678,0.2561765078034817,0.25551902194816545,0.2468076679909381,0.2638927175780777,0.1076877674373155
0.44943820224719,0.27140984605581553,0.2707038711798179,0.2598440173397912,0.28023998836650266,0.1233315745210221
0.454323400097703,0.28954892998399984,0.28879179077334644,0.27586585119645596,0.2996565232379735,0.1406370739226589
0.459208597948216,0.31104279024938675,0.3102325295192254,0.29487881049885334,0.32261265076506596,0.1605474998912773
0.464093795798729,0.3364244824501348,0.33556076176465166,0.3174691657540846,0.3496644216593949,0.1846525053364831
0.468978993649242,0.3663122232730146,0.3653977480715566,0.3439581578890475,0.38147084708801404,0.2149070921445343
0.473864191499755,0.4013984190827901,0.4004411565697174,0.3749935681230255,0.41874221229342923,0.2531928211510944
0.478749389350268,0.44241517431410604,0.44143170956837036,0.41124197582355937,0.46220655335043614,0.3007705337295495
0.483634587200781,0.49005783035451317,0.4890782217726746,0.4532827897981386,0.5125125349233242,0.3577513010270534
0.488519785051294,0.5448393092254878,0.5439136048976012,0.5015745566942883,0.5700520892845143,0.4227706566679922
0.493404982901807,0.6068410203097523,0.6060468658082684,0.5565208587612918,0.6346684165892029,0.493015920389972
0.49829018075232,0.6753311688871078,0.6747801794448115,0.6178659861693256,0.7051862181766213,0.5646116821136651
0.503175378602833,0.7482600823421645,0.7480974968728479,0.6844337630230416,0.7789737168282059,0.633202934045898
0.508060576453346,0.8217444897957914,0.822132950068896,0.7536548921249775,0.8514436918694404,0.6945128476351048
0.512945774303859,0.8898259885052581,0.8909042582181224,0.8212012914321337,0.9159895955977455,0.744729784160276
0.517830972154372,0.9449434559205071,0.946762140820088,0.8807579880666792,0.9648187966937389,0.7807192339921553
0.522716170004885,0.9794518601730626,0.9819132351171338,0.9246820103939127,0.9910652784634458,0.8001579497654321
