frequency_thz,mean_transmission,map_transmission,lower_95,upper_95,observed_normalized
0.151441133365901,0.31512942612284617,0.3156740371279758,0.3066848492991357,0.32573095163912996,0.2305377024845395
0.156326331216414,0.3350306438337915,0.3356657903578265,0.32613684359254247,0.3446811496568592,0.2655350316567042
0.161211529066927,0.35942499150318175,0.36016908530755176,0.34976020674119107,0.3686477605292434,0.3170115685309653
0.16609672691744,0.3891577352689409,0.3900322102235075,0.3783860137116955,0.39911993318699324,0.386113723381289
0.170981924767953,0.4252226097042619,0.4262500494214683,0.4136353004942484,0.4366271782043647,0.4717190581527439
0.175867122618466,0.46869157955515833,0.4698910961004467,0.4558450812437861,0.48124402599572935,0.5700521300147984
0.180752320468978,0.5204936858686432,0.5218715910290636,0.5059224900124928,0.5349838780918488,0.6745825289389228
0.185637518319491,0.5808603254391898,0.5823946500871809,0.5623213074143086,0.5978838138583735,0.7762464997931405
0.190522716170004,0.6481028555268787,0.6497261233716265,0.6261786850162375,0.6692756563648792,0.864107837872294
0.195407914020517,0.7162734256834984,0.7178802400149142,0.6886942210591197,0.7424006581207052,0.9265688630367611
0.20029311187103,0.7716861201649198,0.7732446009385767,0.7395457281391166,0.8019141404081948,0.9531234203482427
0.205178309721543,0.7905311693811616,0.7924216642187656,0.7522349844902287,0.8261635708156497,0.9364254900737885
0.210063507572056,0.7442171988164613,0.7477153791389374,0.7003882997516581,0.7874150699855331,0.8742090039609616
0.214948705422569,0.617432016674715,0.6245046322525818,0.5614916564149064,0.6714454617308142,0.7704666160156058
0.219833903273082,0.42227672002871447,0.43338651939339157,0.3399707988094731,0.4854582239166599,0.6353931562099698
0.224719101123595,0.16791725380935957,0.17642469065365546,0.07123747126626001,0.2629423721672593,0.4839404187427295
0.229604298974108,0.025364877716121916,0.023883586718334914,0.0,0.06747477510418388,0.3332915158677152
0.234489496824621,0.06649486348318133,0.05191836727911279,0.020752658310435945,0.13164219925296525,0.1999335944643922
0.239374694675134,0.07168134695668414,0.066734527310883,0.020421617287587745,0.12449999401493116,0.09710736370888164
0.244259892525647,0.03875546825470048,0.04173655544547334,0.008864541821870102,0.08704199189812865,0.03320364762967069
0.24914509037616,0.016400918356973587,0.01910545370027669,0.0,0.05463917654511657,0.0112863041123689
0.254030288226673,0.005970776124030414,0.0022969177392006676,0.0,0.03670583779869121,0.0295481486878198
0.258915486077186,0.0062553094680234235,0.0,0.0,0.07282759066658775,0.08230491473040324
0.263800683927699,0.017551798919780547,0.011055022229077087,0.0,0.10866190805862898,0.1611376538439872
0.268685881778212,0.04873526729060052,0.04109053341270138,0.01809139159432667,0.13639227304103888,0.2559425500402784
0.273571079628724,0.10656335666847014,0.09703486378244387,0.0653764387333496,0.1801833762796107,0.3558380465206435
0.278456277479237,0.1981092660731914,0.1846836140421685,0.1436164815888169,0.2782917029249798,0.450023806419335
0.28334147532975,0.32400338316734034,0.3065666992868792,0.2557773795375121,0.40306837034110354,0.528723888854075
0.288226673180263,0.470687671732984,0.45254804286815187,0.39625726488201846,0.5457580295655692,0.5842516428449928
0.293111871030776,0.605492802430306,0.5920244294764299,0.5298305506714805,0.6793489340299163,0.6120390472165512
0.297997068881289,0.6900252724145184,0.6848356250634334,0.5929457117668269,0.7504552642163953,0.611295450190549
0.302882266731802,0.7084232149862839,0.7108159747389229,0.58788293446888,0.7581903904041248,0.5849593245107475
0.307767464582315,0.6752314810245473,0.6819179424374303,0.5558379154698434,0.7181818793301504,0.5388487519207577
0.312652662432828,0.6161991651370667,0.6241546118664105,0.5148150479510778,0.653341847464914,0.4802688086632858
0.317537860283341,0.551020421932849,0.5585430712650553,0.47153331771155876,0.580765546931359,0.4165497742409102
0.322423058133854,0.48989198439675763,0.49633375692952714,0.4297713261352558,0.5129702511055064,0.3539344840682346
0.327308255984367,0.4365636195662029,0.44183019349329294,0.39170770259761994,0.4551239433181027,0.2969920884439873
0.33219345383488,0.3915849828007831,0.39580351832456845,0.3588007803290555,0.4064749688014584,0.2484978118338037
0.337078651685393,0.35423267584931145,0.3575888549773571,0.33072842327222984,0.36601276003759214,0.2096040717873048
0.341963849535906,0.3234239460900858,0.3260960144556502,0.3071347517221302,0.33333689126137916,0.1801380319445905
0.346849047386419,0.29809051386407165,0.30022842354590223,0.28636749710710857,0.3067391606456423,0.1589315709654189
0.351734245236932,0.277305494679038,0.2790283642053275,0.26747354905877296,0.2850672336923483,0.144159412727369
0.356619443087445,0.2603081457812686,0.26170803288504224,0.25156227195605796,0.26728155208515003,0.1336934812193851
0.361504640937957,0.24649106403705176,0.24763816194095678,0.23836938423857582,0.2530132075382491,0.1254686746264362
0.36638983878847,0.2353768215082674,0.23632430379935612,0.22753596106382162,0.24169477888221097,0.1178168655386654
0.371275036638983,0.2265944723267377,0.2273824846277778,0.21915856436724307,0.2330920522580062,0.1096999401290844
0.376160234489496,0.21985940933513926,0.22051818492498843,0.21302248527461917,0.22637181124506536,0.1007886460039915
0.381045432340009,0.2149572796077156,0.21550950892030354,0.20823348475755252,0.2215215960889133,0.09138595363238923
0.385930630190522,0.21173167055296346,0.21219428133619228,0.20500819007140902,0.2182099489229146,0.0822445420287433
0.390815828041035,0.21007500475680824,0.21046049331273545,0.20335974460901982,0.2165841094024512,0.07434528185974981
0.395701025891548,0.20992208569771467,0.21023951270332417,0.20322112864872405,0.21640012982649826,0.06868580429663589
0.400586223742061,0.2112458324153292,0.21150157120959945,0.2044998183773186,0.2176287752954645,0.06609863399272776
0.405471421592574,0.21405485513231512,0.21425315960966246,0.2074135139657904,0.2203165472869326,0.0671013205326801
0.410356619443087,0.21839262824796998,0.21853607208971462,0.21187322506861017,0.22455314055070755,0.07178661562417427
0.4152418172936,0.22433810271053772,0.22442793113464335,0.21791443172231564,0.23034278942373684,0.07978151815080647
